amount_in_company_currency_mean,amount_in_company_currency_max,amount_in_company_currency_min,amount_in_company_currency_sum,amount_in_company_currency_std,total_deal_quantity_mean,total_deal_quantity_max,total_deal_quantity_min,total_deal_quantity_sum,total_deal_quantity_std,total_sku_cost_mean,total_sku_cost_max,total_sku_cost_min,total_sku_cost_sum,total_sku_cost_std,gross_margin_mean,gross_margin_max,gross_margin_min,gross_margin_sum,gross_margin_std
amount_in_company_currency_Average,amount_in_company_currency_Maximum,amount_in_company_currency_Minimum,amount_in_company_currency_Total,amount_in_company_currency_Standard Deviation,total_deal_quantity_Average,total_deal_quantity_Maximum,total_deal_quantity_Minimum,total_deal_quantity_Total,total_deal_quantity_Standard Deviation,total_sku_cost_Average,total_sku_cost_Maximum,total_sku_cost_Minimum,total_sku_cost_Total,total_sku_cost_Standard Deviation,gross_margin_Average,gross_margin_Maximum,gross_margin_Minimum,gross_margin_Total,gross_margin_Standard Deviation
936.6750996410447,1515.0,0.0,7567398.13,306.25564933507536,331.1600445599703,25085.0,0.0,2675442.0,762.1675362497551,256.4842331971779,375.96,0.0,2072136.12,87.22189540296544,0.2709086599565106,0.30812437311935803,0.0,2150.472942734781,0.04622705747320934
